Fallnummer;Zeitpunkt;Datenquelle;Fragebogenversion;SoSci-Fallnummer;Treatment_Code;Forderung_des_Studierenden;Final_vergebene_Punktzahl;Antwort_Rollenkontrolle;Erinnerte_Forderung;Wahrgenommener_Druck;Eingeschraenkte_Bewertungsfreiheit;Wahrnehmung_als_manipulativ;Veraergerung;Wahrgenommene_Angemessenheit;Wahrgenommene_Fairness;Bearbeitungsdauer_in_Sekunden;Angemessenheit_invertiert;Boomerang_Variable;Manipulationscheck_Rolle;Manipulationscheck_Forderung;Bedrohungswahrnehmung_Index
2;1,78153E+12;sosci_import;sosci_nv_2026;437;1;9;6;student;9;1;2;1;2;4;3;102;2;2;Nein;Ja;1,333333333
3;1,78153E+12;sosci_import;sosci_nv_2026;438;2;11;7;professor;11;4;4;3;3;4;4;101;2;2,5;Ja;Ja;3,666666667
4;1,78153E+12;sosci_import;sosci_nv_2026;439;4;15;7;professor;15;1;1;2;1;1;1;117;5;3;Ja;Ja;1,333333333
5;1,78153E+12;sosci_import;sosci_nv_2026;440;3;13;7;professor;13;3;2;1;1;3;3;124;3;2;Ja;Ja;2
6;1,78153E+12;sosci_import;sosci_nv_2026;441;3;13;4;none;13;3;4;3;3;3;2;113;3;3;Nein;Ja;3,333333333
7;1,78153E+12;sosci_import;sosci_nv_2026;442;2;11;6;student;11;4;4;1;3;5;5;129;1;2;Nein;Ja;3
8;1,78153E+12;sosci_import;sosci_nv_2026;443;1;9;7;none;9;3;3;3;3;3;3;146;3;3;Nein;Ja;3
9;1,78153E+12;sosci_import;sosci_nv_2026;450;1;9;8;professor;9;3;4;4;2;3;4;98;3;2,5;Ja;Ja;3,666666667
10;1,78153E+12;sosci_import;sosci_nv_2026;451;4;15;3;none;13;1;2;2;4;4;4;115;2;3;Nein;Nein;1,666666667
11;1,78153E+12;sosci_import;sosci_nv_2026;456;2;11;6;professor;11;1;4;2;1;3;4;122;3;2;Ja;Ja;2,333333333
12;1,78153E+12;sosci_import;sosci_nv_2026;459;3;13;7;professor;13;2;5;3;2;2;4;177;4;3;Ja;Ja;3,333333333
13;1,78153E+12;sosci_import;sosci_nv_2026;464;4;15;6;professor;15;4;2;1;1;3;4;100;3;2;Ja;Ja;2,333333333
